#estimated size	real size	rung		sis selection	dimension	runtime fs	runtime fits
46210          	19700          	2              	42             	2              	0.421          	0.053          
46210          	19700          	2              	43             	2              	0.397          	0.052          
46210          	19700          	2              	44             	2              	0.399          	0.054          
46210          	19700          	2              	45             	2              	0.413          	0.055          
46210          	19700          	2              	46             	2              	0.413          	0.055          
46210          	19700          	2              	47             	2              	0.509          	0.083          
46210          	19700          	2              	48             	2              	0.488          	0.057          
46210          	19700          	2              	49             	2              	0.523          	0.084          
46210          	19700          	2              	50             	2              	0.478          	0.058          
46210          	19700          	2              	51             	2              	0.397          	0.058          
46210          	19700          	2              	52             	2              	0.505          	0.071          
46210          	19700          	2              	53             	2              	0.440          	0.062          
46210          	19700          	2              	54             	2              	0.511          	0.071          
46210          	19700          	2              	55             	2              	0.507          	0.090          
46210          	19700          	2              	56             	2              	0.518          	0.073          
46210          	19700          	2              	57             	2              	0.500          	0.066          
46210          	19700          	2              	58             	2              	0.410          	0.096          
46210          	19700          	2              	59             	2              	0.514          	0.078          
46210          	19700          	2              	60             	2              	0.420          	0.066          
46210          	19700          	2              	61             	2              	0.468          	0.077          
46210          	19700          	2              	62             	2              	0.399          	0.070          
46210          	19700          	2              	63             	2              	0.509          	0.082          
46210          	19700          	2              	64             	2              	0.419          	0.070          
46210          	19700          	2              	65             	2              	0.396          	0.103          
46210          	19700          	2              	66             	2              	0.510          	0.103          
46210          	19700          	2              	67             	2              	0.487          	0.078          
46210          	19700          	2              	68             	2              	0.459          	0.076          
46210          	19700          	2              	69             	2              	0.408          	0.078          
46210          	19700          	2              	70             	2              	0.407          	0.077          
46210          	19700          	2              	71             	2              	0.392          	0.079          
46210          	19700          	2              	72             	2              	0.541          	0.095          
46210          	19700          	2              	73             	2              	0.484          	0.079          
46210          	19700          	2              	74             	2              	0.411          	0.083          
46210          	19700          	2              	75             	2              	0.425          	0.120          
46210          	19700          	2              	76             	2              	0.488          	0.121          
46210          	19700          	2              	77             	2              	0.502          	0.088          
46210          	19700          	2              	78             	2              	0.437          	0.090          
46210          	19700          	2              	79             	2              	0.504          	0.096          
46210          	19700          	2              	80             	2              	0.407          	0.091          
46210          	19700          	2              	81             	2              	0.409          	0.093          
46210          	19700          	2              	82             	2              	0.472          	0.125          
46210          	19700          	2              	83             	2              	0.485          	0.094          
46210          	19700          	2              	84             	2              	0.429          	0.112          
46210          	19700          	2              	85             	2              	0.442          	0.131          
46210          	19700          	2              	86             	2              	0.505          	0.145          
46210          	19700          	2              	87             	2              	0.500          	0.103          
46210          	19700          	2              	88             	2              	0.444          	0.133          
46210          	19700          	2              	89             	2              	0.503          	0.110          
46210          	19700          	2              	90             	2              	0.482          	0.132          
46210          	19700          	2              	91             	2              	0.485          	0.143          
46210          	19700          	2              	92             	2              	0.502          	0.148          
46210          	19700          	2              	93             	2              	0.509          	0.152          
46210          	19700          	2              	94             	2              	0.477          	0.142          
46210          	19700          	2              	95             	2              	0.507          	0.117          
46210          	19700          	2              	96             	2              	0.399          	0.150          
46210          	19700          	2              	97             	2              	0.544          	0.130          
46210          	19700          	2              	98             	2              	0.439          	0.161          
46210          	19700          	2              	99             	2              	0.491          	0.151          
272785         	90431          	2              	30             	2              	3.038          	0.227          
46210          	19700          	2              	30             	2              	0.534          	0.071          
316303         	44106          	2              	30             	2              	0.801          	0.132          
316303         	24239          	2              	30             	2              	0.693          	0.089          
46210          	19700          	2              	30             	2              	0.635          	0.071          
4448300        	1015442        	3              	30             	2              	10.722         	1.879          
253012450      	14191093       	3              	30             	2              	408.202        	28.052         
46210          	19700          	2              	30             	2              	1.764          	0.046          
134862         	40833          	2              	30             	2              	1.302          	0.083          
502627         	167666         	2              	30             	2              	3.884          	0.312          
899300         	269021         	2              	30             	2              	6.958          	0.514          
2053773        	409875         	2              	30             	2              	10.976         	0.836          
192636         	1197           	3              	30             	2              	0.265          	0.017          
7378614        	234779         	3              	30             	2              	3.505          	0.572          
52495288       	2249756        	3              	30             	2              	40.648         	4.289          
348265200      	6401720        	3              	30             	2              	171.114        	12.463         
348265200      	6401720        	3              	100            	2              	178.402        	12.336         
825926528      	2116377        	3              	30             	2              	37.682         	4.241          
